Variação,Métricas,Épocas
0.6741071343421936,Val Acc,12
0.6738293766975403,Val Acc,13
0.6683531999588013,Val Acc,14
0.6814682483673096,Val Acc,15
0.670634925365448,Val Acc,16
0.6625595092773438,Val Acc,17
0.685019850730896,Val Acc,18
0.6918055415153503,Val Acc,19
0.6916865110397339,Val Acc,20
0.6669444441795349,Val Acc,21
0.6857143044471741,Val Acc,22
0.7021031975746155,Val Acc,23
0.6999602913856506,Val Acc,24
0.7066864967346191,Val Acc,25
0.7098214030265808,Val Acc,26
0.713869035243988,Val Acc,27
0.7136111259460449,Val Acc,28
0.5454563498497009,Val Acc,29
0.7208928465843201,Val Acc,30
0.7213491797447205,Val Acc,31
0.6887698173522949,Val Acc,32
0.733551561832428,Val Acc,33
0.7284126877784729,Val Acc,34
0.7468452453613281,Val Acc,35
0.7078968286514282,Val Acc,36
0.7531944513320923,Val Acc,37
0.6587896943092346,Val Acc,38
0.7635515928268433,Val Acc,39
0.7750793695449829,Val Acc,40
0.7785118818283081,Val Acc,41
0.7570436596870422,Val Acc,42
0.7741468548774719,Val Acc,43
0.7963293790817261,Val Acc,44
0.7809325456619263,Val Acc,45
0.7948015928268433,Val Acc,46
0.7938690185546875,Val Acc,47
0.7900992035865784,Val Acc,48
0.7987499833106995,Val Acc,49
0.800079345703125,Val Acc,50
0.8105158805847168,Val Acc,51
0.8136706352233887,Val Acc,52
0.8097023963928223,Val Acc,53
0.8186507821083069,Val Acc,54
0.8166865110397339,Val Acc,55
0.8177777528762817,Val Acc,56
0.7843055725097656,Val Acc,57
0.8272023797035217,Val Acc,58
0.8207539916038513,Val Acc,59
0.8285118937492371,Val Acc,60
0.7818254232406616,Val Acc,61
0.8262103199958801,Val Acc,62
0.8223015666007996,Val Acc,63
0.8220436573028564,Val Acc,64
0.8116071224212646,Val Acc,65
0.8114880919456482,Val Acc,66
0.8057143092155457,Val Acc,67
0.8241269588470459,Val Acc,68
0.8361507654190063,Val Acc,69
0.8122420907020569,Val Acc,70
0.8112896680831909,Val Acc,71
0.8116071224212646,Val Acc,72
0.8281944394111633,Val Acc,73
0.83817458152771,Val Acc,74
0.8132143020629883,Val Acc,75
0.8236309289932251,Val Acc,76
0.8412301540374756,Val Acc,77
0.8136309385299683,Val Acc,78
0.8446627259254456,Val Acc,79
0.8299206495285034,Val Acc,80
0.8246626853942871,Val Acc,81
0.8387698531150818,Val Acc,82
0.832698404788971,Val Acc,83
0.831845223903656,Val Acc,84
0.8229166865348816,Val Acc,85
0.8464682698249817,Val Acc,86
0.8451587557792664,Val Acc,87
0.8489285707473755,Val Acc,88
0.8465674519538879,Val Acc,89
0.8493452668190002,Val Acc,90
0.8495436310768127,Val Acc,91
0.8426785469055176,Val Acc,92
0.8424404859542847,Val Acc,93
0.8458531498908997,Val Acc,94
0.8343055844306946,Val Acc,95
0.8446031808853149,Val Acc,96
0.8517261743545532,Val Acc,97
0.8425793647766113,Val Acc,98
0.8477579355239868,Val Acc,99
0.8500198125839233,Val Acc,100
0.5210714340209961,Val Acc,1
0.6048611402511597,Val Acc,2
0.5661110877990723,Val Acc,3
0.5753968358039856,Val Acc,4
0.6585912704467773,Val Acc,5
0.6491468548774719,Val Acc,6
0.6152182817459106,Val Acc,7
0.6186904907226562,Val Acc,8
0.6389880776405334,Val Acc,9
0.655734121799469,Val Acc,10
0.6691468358039856,Val Acc,11
0.6388095021247864,Val Acc,12
0.6699404716491699,Val Acc,13
0.6498412489891052,Val Acc,14
0.6556150913238525,Val Acc,15
0.6784325242042542,Val Acc,16
0.6765277981758118,Val Acc,17
0.6702380776405334,Val Acc,18
0.678412675857544,Val Acc,19
0.6853770017623901,Val Acc,20
0.6891468167304993,Val Acc,21
0.689047634601593,Val Acc,22
0.6575396656990051,Val Acc,23
0.7017460465431213,Val Acc,24
0.7036904692649841,Val Acc,25
0.6875991821289062,Val Acc,26
0.7098809480667114,Val Acc,27
0.7144444584846497,Val Acc,28
0.7282142639160156,Val Acc,29
0.7118055820465088,Val Acc,30
0.7305952310562134,Val Acc,31
0.7197023630142212,Val Acc,32
0.742123007774353,Val Acc,33
0.738095223903656,Val Acc,34
0.7388690710067749,Val Acc,35
0.7235714197158813,Val Acc,36
0.7492460608482361,Val Acc,37
0.7541468143463135,Val Acc,38
0.7674999833106995,Val Acc,39
0.7510516047477722,Val Acc,40
0.7591071724891663,Val Acc,41
0.772162675857544,Val Acc,42
0.668670654296875,Val Acc,43
0.77182537317276,Val Acc,44
0.7732341289520264,Val Acc,45
0.7737500071525574,Val Acc,46
0.7206944227218628,Val Acc,47
0.7704563736915588,Val Acc,48
0.7573809623718262,Val Acc,49
0.7883333563804626,Val Acc,50
0.7718055844306946,Val Acc,51
0.7923809289932251,Val Acc,52
0.5274206399917603,Val Acc,53
0.7955952286720276,Val Acc,54
0.7961706519126892,Val Acc,55
0.79666668176651,Val Acc,56
0.8037499785423279,Val Acc,57
0.8048412799835205,Val Acc,58
0.7993254065513611,Val Acc,59
0.805654764175415,Val Acc,60
0.8049007654190063,Val Acc,61
0.8096626996994019,Val Acc,62
0.7934920787811279,Val Acc,63
0.8088095188140869,Val Acc,64
0.8095238208770752,Val Acc,65
0.8029364943504333,Val Acc,66
0.8130555748939514,Val Acc,67
0.817460298538208,Val Acc,68
0.8096230030059814,Val Acc,69
0.8184523582458496,Val Acc,70
0.7830753922462463,Val Acc,71
0.7904762029647827,Val Acc,72
0.8225595355033875,Val Acc,73
0.8217856884002686,Val Acc,74
0.7927976250648499,Val Acc,75
0.8246428370475769,Val Acc,76
0.8267857432365417,Val Acc,77
0.8297420740127563,Val Acc,78
0.8271229863166809,Val Acc,79
0.8277778029441833,Val Acc,80
0.8315674662590027,Val Acc,81
0.8262103199958801,Val Acc,82
0.7777976393699646,Val Acc,83
0.8332738280296326,Val Acc,84
0.82448410987854,Val Acc,85
0.8287897109985352,Val Acc,86
0.8151190280914307,Val Acc,87
0.8333531618118286,Val Acc,88
0.8270635008811951,Val Acc,89
0.8296825289726257,Val Acc,90
0.8373809456825256,Val Acc,91
0.838273823261261,Val Acc,92
0.8388095498085022,Val Acc,93
0.8194444179534912,Val Acc,94
0.8395634889602661,Val Acc,95
0.8398412466049194,Val Acc,96
0.8351984024047852,Val Acc,97
0.8360714316368103,Val Acc,98
0.8387301564216614,Val Acc,99
0.8380753993988037,Val Acc,100
0.5658134818077087,Val Acc,1
0.6658532023429871,Val Acc,2
0.5235912799835205,Val Acc,3
0.5379563570022583,Val Acc,4
0.6682539582252502,Val Acc,5
0.6748015880584717,Val Acc,6
0.6372817754745483,Val Acc,7
0.6742857098579407,Val Acc,8
0.6785516142845154,Val Acc,9
0.6894841194152832,Val Acc,10
0.6947023868560791,Val Acc,11
0.6610515713691711,Val Acc,12
0.6928571462631226,Val Acc,13
0.7034524083137512,Val Acc,14
0.7121428847312927,Val Acc,15
0.666607141494751,Val Acc,16
0.7038888931274414,Val Acc,17
0.7241071462631226,Val Acc,18
0.7212103009223938,Val Acc,19
0.6837896704673767,Val Acc,20
0.7227182388305664,Val Acc,21
0.7119840979576111,Val Acc,22
0.7362896800041199,Val Acc,23
0.7548611164093018,Val Acc,24
0.7510516047477722,Val Acc,25
0.729285717010498,Val Acc,26
0.7525595426559448,Val Acc,27
0.7441269755363464,Val Acc,28
0.6897023916244507,Val Acc,29
0.7884325385093689,Val Acc,30
0.7709524035453796,Val Acc,31
0.7843452095985413,Val Acc,32
0.7850793600082397,Val Acc,33
0.797003984451294,Val Acc,34
0.8089483976364136,Val Acc,35
0.8062103390693665,Val Acc,36
0.813432514667511,Val Acc,37
0.8140674829483032,Val Acc,38
0.8092063665390015,Val Acc,39
0.8032936453819275,Val Acc,40
0.8158134818077087,Val Acc,41
0.8153373003005981,Val Acc,42
0.8194642663002014,Val Acc,43
0.8206349015235901,Val Acc,44
0.8222420811653137,Val Acc,45
0.82234126329422,Val Acc,46
0.822440505027771,Val Acc,47
0.8182341456413269,Val Acc,48
0.810535728931427,Val Acc,49
0.8284524083137512,Val Acc,50
0.8284524083137512,Val Acc,51
0.8217856884002686,Val Acc,52
0.8294642567634583,Val Acc,53
0.8318055272102356,Val Acc,54
0.8273214101791382,Val Acc,55
0.8282341361045837,Val Acc,56
0.8303372859954834,Val Acc,57
0.8321230411529541,Val Acc,58
0.837242066860199,Val Acc,59
0.8383135199546814,Val Acc,60
0.8367857336997986,Val Acc,61
0.8399801850318909,Val Acc,62
0.8303372859954834,Val Acc,63
0.8356745839118958,Val Acc,64
0.8371626734733582,Val Acc,65
0.8430753946304321,Val Acc,66
0.83817458152771,Val Acc,67
0.8403968214988708,Val Acc,68
0.8388888835906982,Val Acc,69
0.8343849182128906,Val Acc,70
0.8332738280296326,Val Acc,71
0.8380555510520935,Val Acc,72
0.8311904668807983,Val Acc,73
0.8393253684043884,Val Acc,74
0.8403968214988708,Val Acc,75
0.8392460346221924,Val Acc,76
0.83775794506073,Val Acc,77
0.8427579402923584,Val Acc,78
0.8394246101379395,Val Acc,79
0.8426983952522278,Val Acc,80
0.8418254256248474,Val Acc,81
0.8337698578834534,Val Acc,82
0.841170608997345,Val Acc,83
0.8457539677619934,Val Acc,84
0.8497222065925598,Val Acc,85
0.8455753922462463,Val Acc,86
0.8174801468849182,Val Acc,87
0.8477182388305664,Val Acc,88
0.8471627235412598,Val Acc,89
0.8459523916244507,Val Acc,90
0.843234121799469,Val Acc,91
0.8483928442001343,Val Acc,92
0.8478174805641174,Val Acc,93
0.835793673992157,Val Acc,94
0.842202365398407,Val Acc,95
0.8484325408935547,Val Acc,96
0.8510515689849854,Val Acc,97
0.8449007868766785,Val Acc,98
0.8483135104179382,Val Acc,99
0.8543254137039185,Val Acc,100
